datetime,pontos,valor,rsi,b7l,b7u,b21l,b21u,ema100,ema200 
"[datetime.datetime(2023, 2, 15, 7, 50, 2, 691948), 0, 142.942185, 35.44655252199277, 142.90330783902553, 142.97444501811734, 142.89286708354274, 143.01868196407622, 142.975098, 142.931473, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']" 
"[datetime.datetime(2023, 2, 15, 7, 55, 52, 607973), 0, 142.903185, 29.207821003859618, 142.8831351416193, 142.95223200123783, 142.85294743977764, 143.03660065546043, 142.969223, 142.930603, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 55, 54, 66292), 0, 142.907445, 34.80601447931174, 142.8831351416193, 142.95223200123783, 142.85294743977764, 143.03660065546043, 142.969223, 142.930603, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 55, 55, 480417), 0, 142.904545, 31.09672356291522, 142.8831351416193, 142.95223200123783, 142.85294743977764, 143.03660065546043, 142.969223, 142.930603, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 55, 56, 890340), 0, 142.901815, 27.89389067527155, 142.8831351416193, 142.95223200123783, 142.85294743977764, 143.03660065546043, 142.969223, 142.930603, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 55, 58, 377082), 0, 142.899095, 26.448170731732084, 142.8831351416193, 142.95223200123783, 142.85294743977764, 143.03660065546043, 142.969223, 142.930603, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 1, 228951), 0, 142.898595, 14.065934065953698, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 2, 718684), 0, 142.897925, 13.861815031421049, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 4, 127385), 0, 142.897925, 13.861815031421049, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 5, 575322), 0, 142.898365, 13.995189153751742, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 6, 993600), 0, 142.898365, 13.995189153751742, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 8, 432025), 0, 142.903145, 21.304791029580453, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 9, 826050), 0, 142.901715, 18.94162116759996, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 11, 201209), 0, 142.905085, 24.298882133794894, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 12, 609209), 0, 142.899025, 14.20013312626601, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 14, 36120), 0, 142.904105, 22.815436912622133, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 15, 438035), 0, 142.905805, 25.352929800814028, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 16, 818523), 0, 142.901265, 18.16832732671381, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 18, 382394), 0, 142.901265, 18.16832732671381, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 19, 857706), 0, 142.903395, 21.70385395538414, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 21, 221095), 0, 142.904855, 23.955870764401038, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 22, 569000), 0, 142.905505, 24.917331258539157, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 23, 999378), 0, 142.905505, 24.917331258539157, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 25, 346364), 0, 142.912705, 34.14093158163846, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 26, 756717), 0, 142.911905, 33.229545061407975, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 28, 198218), 0, 142.912125, 33.48268137171889, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 29, 592771), 0, 142.912125, 33.48268137171889, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 30, 972471), 0, 142.917125, 38.75932095827791, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 32, 402858), 0, 142.915925, 37.570758531450906, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 33, 856013), 0, 142.910385, 31.42654112631242, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 35, 244993), 0, 142.910885, 32.03028702238468, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 36, 638295), 0, 142.918235, 39.8191456189722, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 38, 34033), 0, 142.919775, 41.23020706454698, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 39, 464657), 0, 142.919275, 40.77938017797125, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 40, 940235), 0, 142.926035, 46.34417570198244, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 42, 335618), 0, 142.921425, 42.670429229170956, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 43, 717840), 0, 142.921925, 43.09302668434887, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 45, 170036), 0, 142.918735, 40.28465346534871, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 46, 605155), 0, 142.919225, 40.73391678183498, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 48, 53622), 0, 142.918965, 40.49637737011561, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 49, 555696), 0, 142.917625, 39.24130332125787, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 50, 934451), 0, 142.919095, 40.615384615387036, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 52, 427843), 0, 142.917885, 39.48894811100574, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 53, 828927), 0, 142.920255, 41.65659008464368, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 55, 256326), 0, 142.923665, 44.516314503377956, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 56, 666425), 0, 142.922705, 43.73997959481844, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 56, 58, 48347), 0, 142.923205, 44.14701200983659, 142.87666331901397, 142.95164096670027, 142.8440149877815, 143.0411978693613, 142.968002, 142.930374, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 0, 871037), 0, 142.918765, 40.6099075479559, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 2, 437088), 0, 142.920925, 41.85748826625604, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 3, 887867), 0, 142.918565, 40.49814228705242, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 5, 265916), 0, 142.918605, 40.52044609666272, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 6, 688395), 0, 142.917105, 39.70052610278956, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 8, 72273), 0, 142.919945, 41.28208724927125, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 9, 527793), 0, 142.916095, 39.16688847485521, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 10, 890377), 0, 142.916055, 39.14604948124667, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 12, 347992), 0, 142.916055, 39.14604948124667, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 13, 780950), 0, 142.916435, 39.34491978610145, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 15, 193390), 0, 142.914435, 38.32031250000081, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 16, 590250), 0, 142.925615, 45.20159000567183, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 18, 164389), 0, 142.923215, 43.26866549088673, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 19, 584023), 0, 142.926065, 45.54944279869582, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 21, 59664), 0, 142.928845, 47.60418080629181, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 22, 571636), 0, 142.927135, 46.35908838242678, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 23, 971961), 0, 142.929795, 48.27124095417288, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 25, 696192), 0, 142.925425, 45.05338078290876, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 27, 123314), 0, 142.928925, 47.661016949143814, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 28, 627139), 0, 142.936555, 52.56819857458114, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 30, 75261), 0, 142.932155, 49.85710574174276, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 31, 437345), 0, 142.938025, 53.4097767048874, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 32, 864181), 0, 142.943035, 56.066469383105954, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 34, 307132), 0, 142.940705, 54.869636384891116, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 35, 805963), 3, 142.949605, 59.12316001269479, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 37, 169158), 3, 142.952845, 60.47916453362255, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 38, 580274), 1, 142.947915, 58.378261807191635, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 40, 87257), 3, 142.949915, 59.25691365842619, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 41, 463471), 3, 142.957105, 62.13087412929903, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 42, 906277), 3, 142.958605, 62.680073479639866, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 44, 405785), 3, 142.956345, 61.84639715329584, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
